Tagname,Units
VITA,µg
VITC,mg
VITD,µg
VITE,mg
VITK1,µg
THIA,mg
RIBF,mg
NIA,mg
VITB6A,mg
VITB9,µg
VITB12,µg
PANTAC,mg
CHOLN,mg
CA,mg
CU,mg
I,µg
FE,mg
MG,mg
MN,mg
P,mg
SE,µg
ZN,mg
K,mg
NA,mg
CHOCDF,g
FIBTG,g
FAT,g
OMG3,g
OMG6,g
PROCNT,g
ENERC_KCAL,kcal
