custom_name,price_kg_uah
"Сіль",4.35
"Апельсини",40
"Зелена квасоля",20
"Насіння соняшника",40
"Насіння гарбуза",90
"Грецький горіх",220
"Пластівці вівсяні",12.12
"Гриби білі",95
"Гриби печериці",44
"Інжир",110
"Редиска",5
"Помідори",22
"Перець солодкий",47.5
"Перець гострий",25
"Часник",34
"Петрушка",40
"Кріп",50
"Оселедець",50
"Сардина в олії",104
"Сардина в томаті",88
