ukrstat_name_part,price_kg_uah
Рис,19.5
Хліб пшеничний,12.37
Хліб житній,12.25
Яловичина,111.23
Свинина,102.86
Птиця,55.38
Сало,60.06
Борошно пшеничне,9.68
Макаронні вироби,9.9
Крупи гречані,22.8
Ковбаси,72.68
Молоко,17.46
Сметана,45.73
Масло вершкове,149.2
Сир м'який,96.12
Цукор,15.58
Олія соняшникова,32.76
Яйця,19.38
Картопля,6.3
Капуста,5.41
Морква,7.7
Буряк,5.41
Цибуля,5.94
