Tagname,rda,mda
VITA,900,3000
VITC,90,2000
VITD,15,100
VITE,15,1000
VITK1,120,100000000
THIA,1.2,100000000
RIBF,1.3,100000000
NIA,16,35
VITB6A,1.3,100
VITB9,400,1000
VITB12,2.4,100000000
PANTAC,5,100000000
CHOLN,550,3500
CA,1000,2500
CU,0.9,10
I,150,1100
FE,8,45
MG,420,4200
MN,2.3,11
P,700,4000
SE,55,400
ZN,11,40
K,4700,100000000
NA,1500,2300
CHOCDF,410,100000000
FIBTG,38,100000000
FAT,98,200
OMG3,1.6,100000000
OMG6,17,100000000
PROCNT,102,300
ENERC_KCAL,3000,7000
